# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
NiII_946         NiII        946.3533  7.16e-11  1.413e+08  57.935
SI_946           SI          946.4320  6.19e-05  1.585e+08  32.067
CrIII_946        CrIII       946.7411  6.90e-19  1.585e+01  49.946
NiII_947         NiII        947.8758  9.12e-05  1.288e+08  57.935
NiII_948         NiII        948.4080  6.73e-08  1.514e+08  57.935
FeII_948         FeII        948.6966  2.90e-05  5.129e+07  53.940
VIII_949         VIII        949.4856  1.26e-05  1.349e+09  49.947
VIII_949.8       VIII        949.8241  1.38e-06  1.318e+09  49.947
CrII_949         CrII        949.8247  5.21e-05  3.090e+08  49.946
FeII_952         FeII        952.9463  1.02e-07  6.918e+08  53.940
CrII_953         CrII        953.5695  2.52e-06  1.175e+09  49.946
FeII_954         FeII        954.0464  6.05e-07  7.079e+08  53.940
CrII_955         CrII        955.2852  1.69e-05  6.607e+08  49.946
CrII_955.7       CrII        955.7487  4.51e-07  9.550e+08  49.946
CrII_955.9       CrII        955.8743  2.98e-08  1.259e+09  49.946
CrII_957         CrII        957.2325  5.56e-08  1.072e+09  49.946
CrII_957.4       CrII        957.4280  4.81e-11  9.120e+08  49.946
NiVI_957         NiVI        957.6664  4.42e-14  4.571e+01  57.935
CrII_959         CrII        959.0061  1.00e-07  1.148e+09  49.946
FeII_961         FeII        961.3262  3.99e-06  2.455e+08  53.940
FeII_961.8       FeII        961.8176  2.56e-06  2.291e+08  53.940
FeII_962         FeII        962.6238  9.31e-09  4.169e+08  53.940
FeII_962.7       FeII        962.7044  1.43e-06  2.754e+08  53.940
FeII_964         FeII        964.2122  1.39e-07  6.918e+08  53.940
FeII_964.3       FeII        964.3036  4.73e-06  4.266e+08  53.940
FeII_964.4       FeII        964.4030  5.97e-07  2.239e+08  53.940
FeII_964.5       FeII        964.4998  2.00e-05  2.291e+08  53.940
FeII_964.54      FeII        964.5355  8.89e-06  3.548e+08  53.940
NiII_964         NiII        964.7571  2.68e-08  1.514e+08  57.935
FeII_966         FeII        966.9290  1.21e-06  4.074e+08  53.940
FeII_967         FeII        967.2510  4.32e-06  9.772e+08  53.940
FeII_967.6       FeII        967.5604  3.80e-06  7.943e+08  53.940
FeII_967.7       FeII        967.6730  8.75e-06  3.311e+08  53.940
FeII_967.8       FeII        967.8065  1.29e-05  2.455e+08  53.940
FeII_967.81      FeII        967.8109  1.21e-05  2.291e+08  53.940
CoIII_968        CoIII       968.5671  2.59e-06  6.918e+08  58.933
FeII_969         FeII        969.1454  1.26e-07  4.467e+08  53.940
FeII_971         FeII        971.0595  1.26e-08  1.905e+08  53.940
FeII_971.3       FeII        971.3312  1.75e-09  2.089e+08  53.940
FeII_971.4       FeII        971.4184  7.01e-06  4.677e+08  53.940
CrII_971         CrII        971.6756  3.02e-09  1.318e+09  49.946
FeII_971.9       FeII        971.8794  3.28e-06  1.230e+09  53.940
FeII_971.94      FeII        971.9385  1.82e-06  5.370e+08  53.940
FeII_972.0       FeII        971.9833  2.43e-06  7.079e+08  53.940
FeII_972         FeII        972.2766  9.29e-07  4.467e+08  53.940
CrII_972         CrII        972.4635  1.77e-07  4.677e+08  49.946
FeII_972.5       FeII        972.4657  9.64e-06  1.862e+08  53.940
NiII_973         NiII        973.3048  2.45e-07  1.000e+08  57.935
CrII_973         CrII        973.8614  4.42e-07  6.166e+08  49.946
CrII_973.9       CrII        973.9090  2.75e-08  1.349e+09  49.946
CrII_974         CrII        974.1277  1.81e-09  3.802e+08  49.946
CrII_974.6       CrII        974.6361  3.72e-10  3.981e+08  49.946
CrII_975         CrII        975.6802  4.30e-08  4.169e+08  49.946
FeII_977         FeII        977.1306  3.42e-09  2.512e+07  53.940
CrII_977         CrII        977.5443  7.28e-09  3.388e+08  49.946
CrII_978         CrII        978.9942  4.04e-09  3.631e+08  49.946
CrII_979         CrII        979.2217  2.77e-09  3.715e+08  49.946
VIII_979         VIII        979.6718  1.71e-07  8.318e+08  49.947
CrII_980         CrII        980.5159  4.58e-09  3.631e+08  49.946
CrII_981         CrII        981.6994  1.12e-10  4.677e+08  49.946
VIII_982         VIII        982.4552  2.92e-06  8.128e+08  49.947
NiII_982         NiII        982.7546  1.32e-05  1.047e+08  57.935
VIII_983         VIII        983.8103  2.70e-06  8.128e+08  49.947
MnII_984         MnII        984.3653  2.75e-11  2.951e+08  54.938
CrII_985         CrII        985.0830  2.06e-08  3.467e+08  49.946
MnII_987         MnII        987.0402  2.21e-09  5.129e+08  54.938
CrII_988         CrII        988.4316  4.77e-10  5.012e+08  49.946
MnII_989         MnII        989.2753  2.67e-10  5.129e+08  54.938
CrII_989         CrII        989.3686  1.07e-07  3.162e+08  49.946
CrII_993         CrII        993.1295  1.28e-08  2.951e+08  49.946
NiII_993         NiII        993.9468  3.33e-08  6.918e+07  57.935
FeIV_998         FeIV        998.7416  1.17e-15  2.754e+01  53.940
FeIV_998.8       FeIV        998.8214  7.23e-18  2.630e+01  53.940
FeIV_998.82      FeIV        998.8214  4.08e-15  2.692e+01  53.940
NiII_1001        NiII       1001.5611  4.11e-07  1.349e+07  57.935
FeII_1001        FeII       1001.9182  6.81e-08  6.166e+08  53.940
VIII_1001        VIII       1001.9581  7.23e-05  8.318e+08  49.947
FeII_1002        FeII       1002.4338  1.53e-06  7.244e+08  53.940
FeII_1003        FeII       1003.4795  7.62e-07  5.495e+08  53.940
FeII_1003.7      FeII       1003.6591  2.02e-07  6.607e+08  53.940
NiII_1005        NiII       1005.8479  3.73e-06  6.607e+07  57.935
CrII_1007        CrII       1007.6177  7.11e-11  4.074e+08  49.946
CrII_1009        CrII       1009.3945  1.96e-11  3.981e+08  49.946
FeII_1011        FeII       1011.1368  4.50e-07  4.677e+08  53.940
CrII_1012        CrII       1012.9721  6.53e-10  4.467e+08  49.946
CrII_1013        CrII       1013.7682  2.56e-10  4.266e+08  49.946
CrII_1014        CrII       1014.4200  2.82e-11  4.266e+08  49.946
FeII_1014        FeII       1014.8574  2.69e-05  2.455e+08  53.940
MnII_1015        MnII       1015.5975  1.00e-10  3.162e+08  54.938
MnII_1015.6      MnII       1015.6076  4.05e-11  3.162e+08  54.938
VIII_1016        VIII       1016.2662  2.16e-05  1.175e+09  49.947
FeII_1016        FeII       1016.3498  3.99e-07  3.715e+08  53.940
VIII_1016.4      VIII       1016.4303  6.93e-06  1.202e+09  49.947
CoIII_1017       CoIII      1017.3871  1.41e-05  5.754e+08  58.933
FeII_1017        FeII       1017.5129  2.96e-09  3.090e+08  53.940
CrII_1018        CrII       1018.2536  4.66e-11  2.818e+08  49.946
VIII_1019        VIII       1019.7607  4.24e-06  1.202e+09  49.947
CrII_1021        CrII       1021.7114  2.22e-09  5.754e+07  49.946
SI_1021          SI         1021.7636  6.93e-05  3.311e+06  32.067
SI_1021.8        SI         1021.7636  5.14e-06  7.762e+06  32.067
SI_1021.76       SI         1021.7636  1.04e-06  3.467e+06  32.067
FeII_1021        FeII       1021.9585  1.06e-10  3.090e+08  53.940
NiII_1022        NiII       1022.4984  4.01e-09  6.310e+07  57.935
SI_1022          SI         1022.7249  4.19e-06  1.318e+06  32.067
SI_1022.7        SI         1022.7249  1.32e-06  1.514e+06  32.067
SI_1022.72       SI         1022.7249  1.41e-07  2.089e+06  32.067
SI_1023          SI         1023.9083  7.21e-05  1.288e+06  32.067
SI_1023.9        SI         1023.9083  5.35e-06  1.202e+06  32.067
SI_1023.91       SI         1023.9083  1.87e-06  1.413e+06  32.067
SI_1025          SI         1025.3991  4.92e-05  2.754e+06  32.067
SI_1025.4        SI         1025.3991  3.71e-06  1.585e+06  32.067
VIII_1025        VIII       1025.5148  8.65e-09  1.413e+09  49.947
CoII_1027        CoII       1027.3725  3.21e-06  7.762e+07  58.933
SI_1027          SI         1027.4641  7.71e-05  3.020e+06  32.067
SI_1027.5        SI         1027.4641  5.52e-06  2.239e+06  32.067
CrII_1027        CrII       1027.8120  2.41e-07  2.884e+08  49.946
SI_1028          SI         1028.0028  6.56e-05  3.715e+07  32.067
NiII_1028        NiII       1028.0257  7.72e-08  6.310e+07  57.935
CrII_1028        CrII       1028.9914  2.64e-08  2.089e+08  49.946
SI_1029          SI         1029.9828  8.87e-06  3.162e+06  32.067
MnII_1030        MnII       1030.3978  4.79e-07  5.129e+08  54.938
SI_1030          SI         1030.8003  8.93e-05  5.370e+07  32.067
FVI_1032         FVI        1032.4070  3.93e-06  8.128e+03  18.998
MnII_1033        MnII       1033.0589  4.44e-08  5.129e+08  54.938
SI_1033          SI         1033.9551  1.32e-05  4.365e+06  32.067
SI_1034          SI         1034.3722  9.82e-05  4.677e+07  32.067
MnII_1035        MnII       1035.0456  1.37e-09  5.012e+08  54.938
NiVI_1035        NiVI       1035.5558  1.58e-15  7.762e+00  57.935
NiVI_1035.6      NiVI       1035.5558  7.80e-16  7.762e+00  57.935
NiII_1035        NiII       1035.8844  7.96e-08  6.310e+07  57.935
CoII_1036        CoII       1036.3113  6.70e-06  1.514e+08  58.933
NiVI_1036        NiVI       1036.6863  2.05e-16  5.754e+00  57.935
NiVI_1036.7      NiVI       1036.6863  3.44e-18  5.754e+00  57.935
FeII_1037        FeII       1037.8122  7.28e-07  4.467e+08  53.940
FeII_1039        FeII       1039.0753  2.05e-07  2.291e+08  53.940
SI_1039          SI         1039.4578  1.72e-05  5.888e+06  32.067
SI_1040          SI         1040.2255  8.93e-05  8.318e+07  32.067
FeII_1040        FeII       1040.9937  8.81e-09  2.344e+08  53.940
NiII_1041        NiII       1041.0975  1.81e-09  1.288e+07  57.935
NiII_1042        NiII       1042.8207  4.54e-09  3.981e+07  57.935
SI_1043          SI         1043.0411  3.94e-05  2.188e+08  32.067
CoII_1045        CoII       1045.1138  4.75e-05  4.074e+08  58.933
SI_1045          SI         1045.5991  3.79e-06  4.571e+08  32.067
NiII_1046        NiII       1046.3163  6.87e-10  1.549e+07  57.935
CoII_1047        CoII       1047.6026  9.18e-08  8.318e+07  58.933
SI_1048          SI         1048.7677  6.65e-05  8.511e+06  32.067
SI_1048.8        SI         1048.7677  6.30e-06  6.457e+06  32.067
NiII_1048        NiII       1048.9599  5.53e-08  3.715e+07  57.935
SI_1049          SI         1049.3290  6.68e-06  1.230e+08  32.067
CrII_1049        CrII       1049.8612  9.01e-06  1.230e+08  49.946
MnII_1050        MnII       1050.3507  5.37e-05  3.802e+08  54.938
FeII_1051        FeII       1051.7532  7.64e-06  3.548e+08  53.940
CrII_1051        CrII       1051.7822  8.37e-07  1.230e+08  49.946
CoII_1052        CoII       1052.2312  2.52e-06  3.802e+08  58.933
MnII_1052        MnII       1052.7457  1.41e-05  3.802e+08  54.938
CrII_1053        CrII       1053.3750  3.26e-08  1.259e+08  49.946
MnII_1053        MnII       1053.8907  1.32e-06  4.169e+08  54.938
VIII_1055        VIII       1055.8073  1.30e-07  7.079e+08  49.947
NiII_1055        NiII       1055.9001  2.19e-07  3.631e+07  57.935
CrII_1057        CrII       1057.9513  1.39e-05  7.586e+07  49.946
SI_1059          SI         1059.1650  3.99e-05  3.311e+07  32.067
CrII_1059        CrII       1059.5106  6.53e-08  3.020e+08  49.946
CrII_1059.7      CrII       1059.7128  1.29e-05  7.586e+07  49.946
CrII_1060        CrII       1060.9396  4.53e-07  7.586e+07  49.946
MnII_1061        MnII       1061.2230  6.85e-07  4.571e+08  54.938
CrII_1061        CrII       1061.3609  2.86e-05  4.074e+08  49.946
FeII_1061        FeII       1061.6891  4.23e-05  4.467e+08  53.940
MnII_1061.8      MnII       1061.7718  1.54e-09  5.012e+08  54.938
FeII_1063        FeII       1063.0009  8.34e-05  4.365e+08  53.940
SI_1063          SI         1063.4338  1.00e-05  1.023e+08  32.067
CrII_1063        CrII       1063.8008  3.53e-05  2.512e+08  49.946
MnII_1064        MnII       1064.7257  4.94e-08  3.715e+08  54.938
CaII_1065        CaII       1065.0240  9.08e-08  3.631e+06  39.963
CaII_1065.0      CaII       1065.0264  6.05e-08  3.631e+06  39.963
CrII_1065        CrII       1065.0689  1.60e-05  4.074e+08  49.946
FeV_1065         FeV        1065.7311  4.32e-14  3.890e+01  53.940
CrII_1066        CrII       1066.0815  2.41e-09  3.715e+08  49.946
CrII_1067        CrII       1067.5663  9.86e-06  2.344e+08  49.946
CaII_1068        CaII       1068.0664  2.24e-07  5.370e+06  39.963
CaII_1068.1      CaII       1068.0692  1.49e-07  5.370e+06  39.963
CrII_1069        CrII       1069.1563  2.19e-05  2.344e+08  49.946
FeII_1069        FeII       1069.6600  6.97e-07  3.981e+08  53.940
FeII_1069.7      FeII       1069.6949  2.30e-05  4.169e+08  53.940
CaII_1071        CaII       1071.8404  1.15e-06  9.333e+06  39.963
CaII_1071.8      CaII       1071.8440  7.67e-07  9.333e+06  39.963
CrII_1072        CrII       1072.0773  9.72e-08  4.365e+07  49.946
CrII_1073        CrII       1073.6078  3.02e-07  4.365e+07  49.946
FeII_1073        FeII       1073.7692  4.61e-06  3.981e+08  53.940
CrII_1074        CrII       1074.7221  1.14e-07  4.365e+07  49.946
CaII_1075        CaII       1075.6091  9.86e-05  9.550e+05  39.963
CaII_1075.6      CaII       1075.6294  4.93e-05  9.333e+05  39.963
CaII_1076        CaII       1076.6043  1.30e-06  5.623e+06  39.963
CaII_1076.6      CaII       1076.6088  8.69e-07  5.623e+06  39.963
CrII_1079        CrII       1079.7704  2.49e-06  2.818e+08  49.946
FeII_1079        FeII       1079.8820  1.34e-06  4.266e+08  53.940
MnII_1080        MnII       1080.8865  3.83e-10  3.311e+08  54.938
CaII_1081        CaII       1081.4497  3.73e-05  6.918e+05  39.963
CaII_1081.5      CaII       1081.4761  1.87e-05  6.918e+05  39.963
CaII_1082        CaII       1082.7415  1.38e-08  7.586e+06  39.963
CaII_1082.7      CaII       1082.7472  9.20e-09  7.586e+06  39.963
FeII_1083        FeII       1083.6294  2.54e-06  3.802e+08  53.940
FeII_1084        FeII       1084.9318  4.81e-06  4.074e+08  53.940
FeII_1085        FeII       1085.5815  5.71e-05  1.549e+08  53.940
FeII_1085.9      FeII       1085.9055  2.77e-06  1.445e+08  53.940
MnII_1085        MnII       1085.9768  8.97e-09  5.623e+08  54.938
MnII_1086        MnII       1086.4865  8.00e-10  5.623e+08  54.938
CaII_1089        CaII       1089.1590  5.94e-05  9.333e+05  39.963
CrII_1089        CrII       1089.8913  7.00e-11  4.074e+08  49.946
CaII_1090        CaII       1090.8446  1.98e-09  1.023e+07  39.963
CaII_1090.9      CaII       1090.8523  1.32e-09  1.023e+07  39.963
CrII_1092        CrII       1092.2229  8.14e-10  3.548e+08  49.946
SI_1092          SI         1092.3589  3.78e-05  1.514e+08  32.067
CrII_1093        CrII       1093.7800  1.79e-08  3.388e+08  49.946
MnII_1096        MnII       1096.7462  4.04e-09  3.388e+08  54.938
ScII_1096        ScII       1096.9122  3.26e-06  1.862e+08  44.956
CrII_1097        CrII       1097.9513  2.30e-09  2.630e+08  49.946
MnII_1098        MnII       1098.4448  1.76e-07  3.631e+08  54.938
MnII_1098.7      MnII       1098.6802  1.49e-09  3.388e+08  54.938
CrII_1100        CrII       1100.9483  4.63e-08  2.630e+08  49.946
MnII_1101        MnII       1101.4951  4.92e-08  3.631e+08  54.938
FeII_1101        FeII       1101.5567  2.38e-06  1.047e+08  53.940
CaII_1101        CaII       1101.8701  1.54e-08  1.413e+07  39.963
CaII_1101.9      CaII       1101.8808  1.03e-08  1.445e+07  39.963
CrII_1102        CrII       1102.4529  3.67e-11  2.455e+08  49.946
MnII_1103        MnII       1103.7917  1.01e-10  4.266e+08  54.938
MnII_1104.0      MnII       1103.9697  5.14e-09  3.548e+08  54.938
NiII_1104        NiII       1104.6528  4.41e-10  1.820e+05  57.935
CrII_1105        CrII       1105.0962  2.17e-07  4.365e+08  49.946
CrII_1105.6      CrII       1105.5756  3.07e-09  4.677e+08  49.946
CrII_1105.7      CrII       1105.6837  7.31e-08  4.467e+08  49.946
FeII_1106        FeII       1106.2207  9.86e-06  9.120e+07  53.940
FeII_1107        FeII       1107.4120  3.11e-06  8.318e+07  53.940
NiII_1107        NiII       1107.7227  1.84e-09  2.630e+05  57.935
CrII_1107        CrII       1107.8843  5.79e-10  4.365e+08  49.946
CrII_1107.9      CrII       1107.9326  2.90e-08  4.467e+08  49.946
CrII_1108        CrII       1108.4202  5.08e-07  4.571e+08  49.946
YII_1108         YII        1108.4963  3.61e-06  1.585e+08  88.906
FeII_1108        FeII       1108.5047  4.48e-05  2.951e+08  53.940
MnII_1111        MnII       1111.7238  3.14e-09  5.012e+08  54.938
FeII_1112        FeII       1112.4659  1.22e-07  2.884e+08  53.940
MnII_1113        MnII       1113.5815  1.49e-09  3.467e+08  54.938
NiVIII_1114      NiVIII     1114.4545  1.81e-12  3.090e+01  57.935
NiVIII_1114.5    NiVIII     1114.4545  7.28e-11  3.090e+01  57.935
MnII_1116        MnII       1116.4199  2.52e-09  3.311e+08  54.938
MnIII_1116       MnIII      1116.7769  3.28e-16  1.905e+01  54.938
MnIII_1116.8     MnIII      1116.7769  8.35e-19  1.905e+01  54.938
MnII_1117        MnII       1117.0782  2.18e-10  3.388e+08  54.938
MnIII_1117       MnIII      1117.3646  4.60e-15  1.905e+01  54.938
MnIII_1117.4     MnIII      1117.3646  6.57e-19  1.905e+01  54.938
CaII_1117        CaII       1117.4542  3.62e-08  2.042e+07  39.963
CaII_1117.5      CaII       1117.4691  2.42e-08  2.042e+07  39.963
MnII_1117.8      MnII       1117.7518  1.54e-09  3.981e+08  54.938
CrII_1117        CrII       1117.9029  5.38e-07  2.512e+08  49.946
MnII_1118        MnII       1118.2055  7.03e-05  4.898e+08  54.938
CrII_1118        CrII       1118.2885  1.43e-07  2.455e+08  49.946
CrII_1121        CrII       1121.5208  9.72e-09  2.951e+08  49.946
NiVIII_1121      NiVIII     1121.8308  4.27e-13  3.236e+01  57.935
NiVIII_1121.8    NiVIII     1121.8308  6.58e-12  3.236e+01  57.935
MnII_1122        MnII       1122.0070  7.85e-10  5.754e+08  54.938
NiII_1122        NiII       1122.3283  5.08e-09  1.479e+05  57.935
MnII_1122.4      MnII       1122.3778  4.24e-09  5.370e+08  54.938
MnII_1122.6      MnII       1122.5965  3.84e-05  4.786e+08  54.938
FeII_1128        FeII       1128.4832  5.73e-05  3.020e+07  53.940
CrII_1128        CrII       1128.6129  1.58e-10  2.951e+08  49.946
NiII_1128        NiII       1128.8974  3.12e-09  1.148e+05  57.935
NiII_1134        NiII       1134.7059  9.88e-10  1.660e+05  57.935
CrII_1137        CrII       1137.4407  1.94e-09  2.818e+08  49.946
CuI_1137         CuI        1137.4741  3.47e-05  3.802e+06  62.930
CoII_1137        CoII       1137.7056  3.38e-07  2.399e+08  58.933
MnII_1138        MnII       1138.1937  8.15e-11  4.898e+08  54.938
CuI_1139         CuI        1139.0109  7.00e-05  3.311e+07  62.930
CrII_1139        CrII       1139.3855  7.23e-10  2.754e+08  49.946
MnII_1140        MnII       1140.0218  2.57e-09  5.012e+08  54.938
CaII_1140        CaII       1140.5926  7.13e-08  3.090e+07  39.963
CaII_1140.6      CaII       1140.6159  4.75e-08  3.090e+07  39.963
CrII_1141        CrII       1141.1781  6.54e-11  2.754e+08  49.946
MnII_1141        MnII       1141.8102  3.30e-08  5.012e+08  54.938
NiII_1142        NiII       1142.3599  8.79e-10  2.138e+05  57.935
CoII_1147        CoII       1147.9409  4.27e-05  2.344e+08  58.933
YII_1148         YII        1148.7312  1.55e-05  1.995e+08  88.906
CoII_1149        CoII       1149.6724  4.90e-05  7.244e+08  58.933
MnII_1150        MnII       1150.2607  1.67e-05  8.710e+07  54.938
FeII_1150        FeII       1150.3553  4.12e-07  4.169e+08  53.940
YII_1150         YII        1150.4447  2.20e-06  2.291e+08  88.906
MnII_1150.8      MnII       1150.7788  4.55e-05  8.710e+07  54.938
NiVI_1155        NiVI       1155.6405  3.37e-18  4.074e+00  57.935
CrII_1155        CrII       1155.9717  4.02e-11  2.188e+08  49.946
FeII_1156        FeII       1156.3025  4.00e-09  3.981e+08  53.940
MnII_1156        MnII       1156.7482  1.46e-06  4.365e+08  54.938
CuI_1158         CuI        1158.4809  4.60e-05  3.236e+06  62.930
MnII_1158        MnII       1158.7143  5.49e-08  4.677e+08  54.938
MnII_1160        MnII       1160.2250  6.41e-09  3.548e+08  54.938
CrII_1161        CrII       1161.7249  5.29e-08  3.631e+08  49.946
MnII_1161        MnII       1161.9564  2.07e-07  5.012e+08  54.938
VII_1162         VII        1162.0327  5.86e-06  1.445e+09  49.947
FV_1162          FV         1162.1960  5.25e-08  1.096e+03  18.998
MnII_1162        MnII       1162.9378  6.12e-10  3.631e+08  54.938
MnII_1163        MnII       1163.4319  2.76e-10  3.631e+08  54.938
ScII_1165        ScII       1165.0639  3.29e-05  2.570e+08  44.956
ScII_1165.5      ScII       1165.4927  2.12e-05  2.754e+08  44.956
FV_1165          FV         1165.6100  9.66e-07  9.333e+03  18.998
ScII_1165.8      ScII       1165.7895  2.53e-06  2.754e+08  44.956
CrII_1165        CrII       1165.7907  1.31e-08  3.631e+08  49.946
MnII_1166        MnII       1166.0543  2.45e-08  4.266e+08  54.938
MnII_1166.4      MnII       1166.3900  1.47e-08  5.370e+08  54.938
MnII_1167        MnII       1167.2191  1.51e-10  5.495e+08  54.938
ScII_1167        ScII       1167.3924  2.28e-07  2.692e+08  44.956
CuI_1167         CuI        1167.5110  4.82e-07  4.169e+05  62.930
CuI_1167.5       CuI        1167.5110  3.94e-07  4.266e+05  62.930
ScII_1168        ScII       1168.3391  5.79e-08  3.020e+08  44.956
CrII_1168        CrII       1168.4072  1.18e-09  3.548e+08  49.946
ScII_1168.8      ScII       1168.7945  3.76e-08  2.630e+08  44.956
CuI_1169         CuI        1169.1130  5.86e-07  5.248e+06  62.930
CuI_1169.1       CuI        1169.1130  1.05e-07  5.248e+06  62.930
CuI_1169.6       CuI        1169.5611  2.87e-07  5.129e+06  62.930
CuI_1169.62      CuI        1169.6210  7.74e-05  4.898e+06  62.930
CuI_1169.621     CuI        1169.6210  6.74e-05  5.012e+06  62.930
CuI_1171         CuI        1171.1141  4.63e-06  9.333e+05  62.930
CuI_1171.1       CuI        1171.1141  7.45e-09  9.333e+05  62.930
MnII_1171        MnII       1171.4012  1.10e-10  3.890e+08  54.938
CoII_1175        CoII       1175.8578  1.46e-06  2.951e+08  58.933
VII_1177         VII        1177.0314  2.02e-07  3.890e+08  49.947
CaII_1177        CaII       1177.3514  1.41e-07  4.898e+07  39.963
CaII_1177.4      CaII       1177.3896  9.37e-08  4.898e+07  39.963
CuI_1177         CuI        1177.6439  6.55e-05  7.244e+05  62.930
CuI_1177.6       CuI        1177.6439  9.62e-07  6.026e+05  62.930
CrIII_1182       CrIII      1182.4327  1.14e-15  1.148e-01  49.946
MnII_1186        MnII       1186.1383  1.43e-07  3.388e+08  54.938
CuI_1188         CuI        1188.6071  1.79e-05  9.333e+06  62.930
CuI_1188.7       CuI        1188.7170  5.32e-05  9.120e+06  62.930
CuI_1188.72      CuI        1188.7170  3.93e-05  8.913e+06  62.930
CuI_1190         CuI        1190.7791  5.44e-06  4.786e+06  62.930
CuI_1190.8       CuI        1190.8229  5.37e-05  1.288e+06  62.930
