#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3054.42	0.025
3054.62	-0.017
3054.82	-0.012
3055.02	0.038
3055.22	-0.036
3055.42	-0.032
3055.62	0.023
3055.82	0.004
3056.02	0.015
3056.22	0.007
3056.42	0.024
3056.62	0.016
3056.82	0.054
3057.02	-0.078
3057.22	-0.055
3057.42	-0.018
3057.62	0.007
3057.82	-0.078
3058.02	0.025
3058.22	0.035
3058.42	0.049
3058.62	-0.007
3058.82	0.993
3059.02	0.972
3059.22	0.937
3059.42	0.594
3059.62	0.072
3059.82	0.040
3060.02	0.339
3060.22	0.887
3060.42	0.718
3060.62	0.204
3060.82	0.103
3061.02	-0.019
3061.22	-0.047
3061.42	0.001
3061.62	0.011
3061.82	-0.027
3062.02	0.051
3062.22	0.135
3062.42	0.748
3062.62	0.993
3062.82	0.985
3063.02	1.007
3063.22	0.994
3063.42	1.053
3063.62	1.032
3063.82	0.903
3064.02	0.963
3064.22	1.002
3064.42	0.999
3064.62	0.970
3064.82	0.923
3065.02	1.005
3065.22	0.982
3065.42	1.033
3065.62	0.976
3065.82	0.922
3066.02	0.961
3066.22	0.939
3066.42	0.919
3066.62	1.027
3066.82	0.944
3067.02	0.985
3067.22	0.992
3067.42	0.989
3067.62	0.979
3067.82	1.023
3068.02	0.936
3068.22	0.933
3068.42	0.959
3068.62	0.954
3068.82	0.995
3069.02	1.007
3069.22	0.938
3069.42	1.006
3069.62	0.999
3069.82	1.003
3070.02	0.941
3070.22	0.992
3070.42	0.985
3070.62	1.004
3070.82	0.982
3071.02	0.930
3071.22	0.986
3071.42	0.975
3071.62	0.983
3071.82	0.895
3072.02	0.936
3072.22	0.979
3072.42	0.981
3072.62	0.986
3072.82	0.982
3073.02	0.967
3073.22	0.977
3073.42	0.928
3073.62	0.966
3073.82	0.958
3074.02	0.961
3074.22	0.998
3074.42	0.974
3074.62	0.994
3074.82	0.931
3075.02	0.959
3075.22	0.972
3075.42	0.998
3075.62	0.964
3075.82	0.940
3076.02	1.001
3076.22	1.008
3076.42	0.960
3076.62	1.007
3076.82	0.931
3077.02	0.009
3077.22	-0.054
3077.42	-0.048
3077.62	0.011
3077.82	-0.029
3078.02	-0.048
3078.22	-0.029
3078.42	-0.075
3078.62	0.020
3078.82	-0.033
3079.02	0.044
3079.22	-0.066
3079.42	0.039
3079.62	-0.013
3079.82	0.029
3080.02	-0.011
3080.22	-0.049
3080.42	-0.013
3080.62	0.058
3080.82	0.063
3081.02	0.124
3081.22	0.012
3081.42	-0.024
3081.62	-0.009
3081.82	0.040
3082.02	0.008
3082.22	-0.064
3082.42	0.024
3082.62	0.053
3082.82	-0.022
3083.02	-0.043
3083.22	0.048
3083.42	0.035
3083.62	-0.002
3083.82	0.027
3084.02	-0.053
3084.22	0.078
3084.42	-0.064
3084.62	-0.019
3084.82	-0.006
3085.02	-0.009
3085.22	0.280
3085.42	0.348
3085.62	0.383
3085.82	0.419
3086.02	0.543
3086.22	0.530
3086.42	0.265
3086.62	-0.023
3086.82	-0.006
3087.02	-0.016
3087.22	-0.005
3087.42	0.054
3087.62	-0.003
3087.82	-0.022
3088.02	-0.061
3088.22	-0.044
3088.42	0.035
3088.62	-0.030
3088.82	-0.017
3089.02	0.013
3089.22	-0.026
3089.42	0.012
3089.62	0.063
3089.82	0.039
3090.02	0.078
3090.22	-0.020
3090.42	0.013
3090.62	0.718
3090.82	0.898
3091.02	0.882
3091.22	0.724
3091.42	0.503
3091.62	0.547
3091.82	0.861
3092.02	0.885
3092.22	0.825
3092.42	0.622
3092.62	0.381
3092.82	0.201
3093.02	0.284
3093.22	0.354
3093.42	0.278
3093.62	0.381
3093.82	0.045
3094.02	-0.049
3094.22	0.027
3094.42	0.021
3094.62	0.076
3094.82	-0.021
3095.02	-0.079
3095.22	0.018
3095.42	0.010
3095.62	-0.108
3095.82	0.067
3096.02	-0.041
3096.22	0.009
3096.42	0.012
3096.62	-0.061
3096.82	-0.029
3097.02	0.031
3097.22	-0.043
3097.42	0.004
3097.62	0.038
3097.82	-0.009
3098.02	0.804
3098.22	0.932
3098.42	0.880
3098.62	0.879
3098.82	0.958
3099.02	0.956
3099.22	0.930
3099.42	0.958
3099.62	0.949
3099.82	0.947
3100.02	0.899
3100.22	0.874
3100.42	0.962
3100.62	0.933
3100.82	0.964
3101.02	0.966
3101.22	0.950
3101.42	0.874
3101.62	0.961
3101.82	0.930
3102.02	0.815
3102.22	0.494
3102.42	0.338
3102.62	0.652
3102.82	0.837
3103.02	0.843
3103.22	0.643
3103.42	0.438
3103.62	0.124
3103.82	0.145
3104.02	0.112
3104.22	-0.039
3104.42	0.070
3104.62	0.033
3104.82	-0.069
3105.02	0.016
3105.22	-0.017
3105.42	-0.013
3105.62	0.003
3105.82	0.044
3106.02	0.026
3106.22	-0.030
3106.42	-0.004
3106.62	-0.049
3106.82	0.028
3107.02	-0.017
3107.22	0.029
3107.42	0.036
3107.62	0.024
3107.82	-0.026
3108.02	-0.035
3108.22	0.011
3108.42	0.839
3108.62	0.845
3108.82	0.792
3109.02	0.845
3109.22	0.830
3109.42	0.842
3109.62	0.889
3109.82	0.913
3110.02	0.942
3110.22	0.864
3110.42	0.825
3110.62	0.939
3110.82	0.898
3111.02	0.839
3111.22	0.899
3111.42	0.990
3111.62	0.957
3111.82	0.954
3112.02	0.918
3112.22	0.937
3112.42	0.965
3112.62	0.961
3112.82	0.946
3113.02	0.930
3113.22	0.940
3113.42	0.921
3113.62	0.924
3113.82	0.916
3114.02	0.933
3114.22	0.968
3114.42	0.939
3114.62	0.948
3114.82	0.897
3115.02	0.910
3115.22	0.925
3115.42	0.902
3115.62	0.898
3115.82	0.861
3116.02	1.016
3116.22	0.865
3116.42	0.893
3116.62	0.857
3116.82	0.905
3117.02	0.941
3117.22	0.914
3117.42	0.866
3117.62	0.870
3117.82	0.854
3118.02	0.850
3118.22	0.445
3118.42	0.243
3118.62	0.257
3118.82	0.535
3119.02	0.635
3119.22	0.028
3119.42	-0.035
3119.62	0.028
3119.82	0.002
3120.02	0.024
3120.22	0.043
3120.42	0.006
3120.62	-0.046
3120.82	-0.003
3121.02	-0.053
3121.22	0.009
3121.42	-0.010
3121.62	-0.054
3121.82	0.034
3122.02	0.006
3122.22	0.029
3122.42	0.035
3122.62	-0.011
3122.82	-0.049
3123.02	0.018
3123.22	-0.037
3123.42	0.098
3123.62	0.517
3123.82	0.613
3124.02	0.686
3124.22	0.758
3124.42	0.740
3124.62	0.802
3124.82	0.899
3125.02	0.842
3125.22	0.870
3125.42	0.903
3125.62	0.917
3125.82	0.915
3126.02	0.909
3126.22	0.906
3126.42	0.914
3126.62	0.920
3126.82	0.926
3127.02	0.920
3127.22	0.920
3127.42	0.931
3127.62	0.920
3127.82	0.929
3128.02	0.929
3128.22	0.960
3128.42	0.947
3128.62	0.943
3128.82	0.936
3129.02	0.895
3129.22	0.999
3129.42	0.964
3129.62	0.918
3129.82	0.937
3130.02	1.007
3130.22	0.887
3130.42	0.902
3130.62	0.935
3130.82	0.864
3131.02	1.007
3131.22	0.896
3131.42	0.976
3131.62	0.974
3131.82	0.972
3132.02	0.960
3132.22	0.974
3132.42	0.975
3132.62	0.918
3132.82	0.930
3133.02	0.977
3133.22	0.916
3133.42	0.951
3133.62	0.919
3133.82	0.946
3134.02	0.928
3134.22	0.956
3134.42	0.933
3134.62	0.924
3134.82	0.920
3135.02	0.884
3135.22	0.870
3135.42	0.753
3135.62	0.913
3135.82	0.950
3136.02	0.912
3136.22	0.833
3136.42	0.766
3136.62	0.685
3136.82	0.665
3137.02	0.738
3137.22	0.706
3137.42	0.722
3137.62	0.843
3137.82	0.801
3138.02	0.904
3138.22	0.911
3138.42	0.981
3138.62	0.886
3138.82	0.895
3139.02	0.906
3139.22	0.831
3139.42	0.922
3139.62	0.825
3139.82	0.809
3140.02	0.821
3140.22	0.852
3140.42	0.882
3140.62	0.814
3140.82	0.835
3141.02	0.767
3141.22	0.787
3141.42	0.681
3141.62	0.702
3141.82	0.664
3142.02	0.597
3142.22	0.580
3142.42	0.492
3142.62	0.393
3142.82	0.112
3143.02	-0.001
3143.22	0.058
3143.42	-0.041
3143.62	0.031
3143.82	-0.000
3144.02	-0.036
3144.22	0.031
3144.42	0.027
3144.62	0.011
3144.82	0.009
3145.02	0.034
3145.22	-0.002
3145.42	-0.038
3145.62	-0.035
3145.82	0.002
3146.02	0.034
3146.22	-0.015
3146.42	0.005
3146.62	-0.003
3146.82	-0.023
3147.02	0.002
3147.22	0.253
3147.42	0.336
3147.62	0.366
3147.82	0.502
3148.02	0.545
3148.22	0.612
3148.42	0.567
3148.62	0.686
3148.82	0.675
3149.02	0.726
3149.22	0.712
3149.42	0.766
3149.62	0.741
3149.82	0.797
3150.02	0.788
3150.22	0.872
3150.42	0.893
3150.62	0.882
3150.82	0.912
3151.02	0.836
3151.22	0.888
3151.42	0.798
3151.62	0.909
3151.82	0.922
3152.02	0.870
3152.22	0.899
3152.42	0.873
3152.62	0.956
3152.82	0.940
3153.02	0.930
3153.22	0.891
3153.42	0.906
3153.62	0.897
3153.82	0.903
3154.02	0.950
3154.22	0.907
3154.42	0.934
3154.62	0.953
3154.82	0.874
3155.02	0.880
3155.22	0.953
3155.42	0.937
3155.62	0.913
3155.82	0.941
3156.02	0.960
3156.22	0.955
3156.42	0.963
3156.62	0.959
3156.82	0.949
3157.02	0.897
3157.22	0.923
3157.42	0.910
3157.62	0.916
3157.82	0.950
3158.02	0.948
3158.22	0.971
3158.42	0.908
3158.62	0.941
3158.82	0.920
3159.02	0.939
3159.22	0.959
3159.42	0.920
3159.62	0.903
3159.82	0.933
3160.02	0.923
3160.22	0.982
3160.42	0.982
3160.62	0.937
3160.82	0.927
3161.02	0.901
3161.22	0.934
3161.42	1.001
3161.62	1.004
3161.82	0.927
3162.02	0.938
3162.22	0.902
3162.42	0.938
3162.62	0.944
3162.82	1.015
3163.02	0.923
3163.22	0.909
3163.42	0.990
3163.62	0.906
3163.82	0.971
3164.02	0.979
3164.22	0.919
3164.42	0.923
3164.62	0.918
3164.82	0.916
3165.02	0.900
3165.22	0.964
3165.42	0.959
3165.62	0.938
3165.82	0.891
3166.02	0.900
3166.22	0.891
3166.42	0.865
3166.62	0.927
3166.82	0.975
3167.02	0.985
3167.22	0.945
3167.42	0.965
3167.62	0.930
3167.82	0.939
3168.02	0.855
3168.22	0.896
3168.42	0.972
3168.62	0.945
3168.82	0.806
3169.02	0.908
3169.22	0.928
3169.42	0.953
3169.62	0.926
3169.82	0.908
3170.02	0.927
3170.22	0.905
3170.42	0.946
3170.62	0.897
3170.82	0.913
3171.02	0.861
3171.22	0.905
3171.42	0.916
3171.62	0.917
3171.82	0.910
3172.02	0.859
3172.22	0.903
3172.42	0.851
3172.62	0.920
3172.82	0.875
3173.02	0.890
3173.22	0.847
3173.42	0.624
3173.62	0.507
3173.82	0.524
3174.02	0.707
3174.22	0.799
3174.42	0.740
3174.62	0.597
3174.82	0.364
3175.02	0.185
3175.22	0.224
3175.42	0.271
3175.62	0.152
3175.82	0.193
3176.02	0.314
3176.22	0.459
3176.42	0.690
3176.62	0.831
3176.82	0.768
3177.02	0.765
3177.22	0.778
3177.42	0.770
3177.62	0.740
3177.82	0.797
3178.02	0.760
3178.22	0.837
3178.42	0.770
3178.62	0.698
3178.82	0.733
3179.02	0.688
3179.22	0.635
3179.42	0.650
3179.62	0.676
3179.82	0.635
3180.02	0.591
3180.22	0.563
3180.42	0.510
3180.62	0.527
3180.82	0.514
3181.02	0.450
3181.22	0.385
3181.42	0.410
3181.62	0.285
3181.82	0.285
3182.02	0.251
3182.22	0.198
3182.42	0.123
3182.62	0.072
3182.82	-0.044
3183.02	-0.034
3183.22	-0.030
3183.42	0.019
3183.62	-0.075
3183.82	-0.021
3184.02	-0.024
3184.22	0.042
3184.42	0.004
3184.62	-0.022
3184.82	-0.019
3185.02	0.026
3185.22	0.015
3185.42	-0.017
3185.62	0.032
3185.82	0.001
3186.02	-0.025
3186.22	-0.063
3186.42	0.014
3186.62	-0.064
3186.82	0.016
3187.02	-0.011
3187.22	-0.049
3187.42	0.031
3187.62	-0.010
3187.82	0.023
3188.02	0.073
3188.22	0.174
3188.42	0.080
3188.62	0.035
3188.82	0.025
3189.02	-0.019
3189.22	-0.063
3189.42	0.060
3189.62	0.034
3189.82	0.060
3190.02	-0.001
3190.22	0.102
3190.42	0.385
3190.62	0.594
3190.82	0.655
3191.02	0.672
3191.22	0.673
3191.42	0.661
3191.62	0.665
3191.82	0.712
3192.02	0.708
3192.22	0.739
3192.42	0.670
3192.62	0.838
3192.82	0.787
3193.02	0.860
3193.22	0.791
3193.42	0.807
3193.62	0.785
3193.82	0.793
3194.02	0.734
3194.22	0.836
3194.42	0.804
3194.62	0.822
3194.82	0.864
3195.02	0.826
3195.22	0.801
3195.42	0.870
3195.62	0.847
3195.82	0.889
3196.02	0.920
3196.22	0.846
3196.42	0.857
3196.62	0.896
3196.82	0.831
3197.02	0.901
3197.22	0.896
3197.42	0.920
3197.62	0.907
3197.82	0.852
3198.02	0.891
3198.22	0.901
3198.42	0.959
3198.62	0.950
3198.82	0.993
3199.02	0.894
3199.22	0.969
3199.42	0.894
3199.62	0.921
3199.82	0.897
3200.02	0.864
3200.22	0.924
3200.42	0.887
3200.62	0.910
3200.82	0.939
3201.02	0.907
3201.22	0.920
3201.42	0.947
3201.62	0.892
3201.82	0.919
3202.02	0.897
3202.22	0.901
3202.42	0.880
3202.62	0.912
3202.82	0.955
3203.02	0.919
3203.22	0.913
3203.42	0.955
3203.62	0.958
3203.82	0.957
3204.02	0.891
3204.22	0.945
3204.42	0.838
3204.62	0.873
3204.82	0.861
3205.02	0.882
3205.22	0.959
3205.42	0.909
3205.62	0.906
3205.82	0.849
3206.02	0.978
3206.22	0.896
3206.42	0.882
3206.62	0.912
3206.82	0.951
3207.02	0.927
3207.22	0.912
3207.42	0.943
3207.62	0.956
3207.82	0.931
3208.02	0.958
3208.22	0.936
3208.42	0.930
3208.62	0.883
3208.82	0.898
3209.02	0.871
3209.22	0.942
3209.42	0.940
3209.62	0.905
3209.82	0.964
3210.02	0.965
3210.22	0.896
3210.42	0.974
3210.62	1.000
3210.82	0.974
3211.02	0.990
3211.22	0.893
3211.42	0.962
3211.62	0.904
3211.82	0.928
3212.02	1.000
3212.22	0.886
3212.42	0.925
3212.62	0.935
3212.82	0.983
3213.02	0.933
3213.22	0.885
3213.42	0.914
3213.62	0.905
3213.82	0.928
3214.02	0.928
3214.22	1.001
3214.42	0.948
3214.62	0.942
3214.82	0.936
3215.02	0.918
3215.22	0.935
3215.42	0.886
3215.62	0.996
3215.82	0.964
3216.02	0.943
3216.22	0.979
3216.42	0.950
3216.62	0.981
3216.82	0.974
3217.02	0.950
3217.22	0.974
3217.42	0.903
3217.62	1.028
3217.82	0.950
3218.02	0.970
3218.22	0.934
3218.42	0.980
3218.62	0.952
3218.82	0.895
3219.02	0.961
3219.22	0.942
3219.42	0.957
3219.62	0.966
3219.82	0.946
3220.02	0.896
3220.22	0.916
3220.42	0.909
3220.62	0.982
3220.82	0.920
3221.02	0.915
3221.22	0.916
3221.42	0.919
3221.62	0.972
3221.82	0.956
3222.02	0.924
3222.22	0.951
3222.42	0.991
3222.62	0.997
3222.82	0.951
3223.02	0.975
3223.22	0.946
3223.42	0.949
3223.62	0.897
3223.82	0.910
3224.02	0.907
3224.22	0.920
3224.42	0.943
3224.62	0.905
3224.82	0.920
3225.02	0.894
3225.22	0.916
3225.42	0.920
3225.62	0.913
3225.82	0.978
3226.02	0.922
3226.22	0.944
3226.42	0.922
3226.62	1.032
3226.82	0.961
3227.02	0.924
3227.22	0.918
3227.42	0.960
3227.62	0.881
3227.82	0.940
3228.02	0.908
3228.22	0.954
3228.42	0.943
3228.62	0.917
3228.82	0.884
3229.02	0.943
3229.22	0.958
3229.42	0.874
3229.62	0.841
3229.82	0.926
3230.02	0.907
3230.22	0.973
3230.42	0.880
3230.62	0.897
3230.82	0.919
3231.02	0.919
3231.22	0.888
3231.42	0.902
3231.62	0.875
3231.82	0.962
3232.02	0.854
3232.22	0.957
3232.42	0.945
3232.62	0.854
3232.82	0.954
3233.02	0.968
3233.22	0.881
3233.42	0.943
3233.62	0.906
3233.82	0.907
3234.02	0.909
3234.22	0.904
3234.42	0.869
3234.62	0.878
3234.82	0.923
3235.02	0.921
3235.22	0.926
3235.42	0.900
3235.62	0.895
3235.82	0.884
3236.02	0.927
3236.22	0.863
3236.42	0.926
3236.62	0.894
3236.82	0.866
3237.02	0.887
3237.22	0.930
3237.42	0.869
3237.62	0.853
3237.82	0.871
3238.02	0.823
3238.22	0.868
3238.42	0.851
3238.62	0.896
3238.82	0.865
3239.02	0.859
3239.22	0.877
3239.42	0.881
3239.62	0.837
3239.82	0.848
3240.02	0.872
3240.22	0.881
3240.42	0.880
3240.62	0.828
3240.82	0.812
3241.02	0.828
3241.22	0.867
3241.42	0.900
3241.62	0.788
3241.82	0.794
3242.02	0.842
3242.22	0.844
3242.42	0.808
3242.62	0.861
3242.82	0.874
3243.02	0.848
3243.22	0.855
3243.42	0.783
3243.62	0.814
3243.82	0.764
3244.02	0.825
3244.22	0.807
3244.42	0.833
3244.62	0.777
3244.82	0.714
3245.02	0.787
3245.22	0.784
3245.42	0.762
3245.62	0.816
3245.82	0.787
3246.02	0.766
3246.22	0.748
3246.42	0.770
3246.62	0.788
3246.82	0.794
3247.02	0.692
3247.22	0.757
3247.42	0.768
3247.62	0.735
3247.82	0.750
3248.02	0.732
3248.22	0.705
3248.42	0.737
3248.62	0.739
3248.82	0.712
3249.02	0.760
3249.22	0.707
3249.42	0.625
3249.62	0.690
3249.82	0.637
3250.02	0.624
3250.22	0.647
3250.42	0.652
3250.62	0.679
3250.82	0.598
3251.02	0.560
3251.22	0.581
3251.42	0.570
3251.62	0.573
3251.82	0.536
3252.02	0.580
3252.22	0.530
3252.42	0.492
3252.62	0.505
3252.82	0.480
3253.02	0.557
3253.22	0.461
3253.42	0.470
3253.62	0.448
3253.82	0.416
3254.02	0.421
3254.22	0.351
3254.42	0.412
3254.62	0.377
3254.82	0.283
3255.02	0.265
3255.22	0.221
3255.42	0.142
3255.62	0.203
3255.82	0.157
3256.02	0.130
3256.22	0.195
3256.42	0.145
3256.62	0.114
3256.82	0.083
3257.02	0.045
3257.22	0.027
3257.42	0.060
3257.62	-0.038
3257.82	0.031
3258.02	0.026
3258.22	-0.009
3258.42	0.024
3258.62	-0.055
3258.82	0.078
3259.02	0.001
3259.22	-0.062
3259.42	0.022
3259.62	-0.004
3259.82	0.025
3260.02	-0.021
3260.22	-0.017
3260.42	0.037
3260.62	-0.014
3260.82	0.015
3261.02	-0.022
3261.22	-0.027
3261.42	0.004
3261.62	0.012
3261.82	0.045
3262.02	0.051
3262.22	0.035
3262.42	-0.053
3262.62	-0.015
3262.82	-0.004
3263.02	-0.004
3263.22	0.018
3263.42	-0.012
3263.62	0.016
3263.82	0.005
3264.02	-0.030
3264.22	0.027
3264.42	0.000
3264.62	0.066
3264.82	0.039
3265.02	0.015
3265.22	0.005
3265.42	0.020
3265.62	0.034
3265.82	0.027
3266.02	0.026
3266.22	0.096
3266.42	0.097
3266.62	0.044
3266.82	0.143
3267.02	0.145
3267.22	0.144
3267.42	0.124
3267.62	0.203
3267.82	0.225
3268.02	0.219
3268.22	0.245
3268.42	0.285
3268.62	0.267
3268.82	0.342
3269.02	0.390
3269.22	0.296
3269.42	0.388
3269.62	0.394
3269.82	0.351
3270.02	0.370
3270.22	0.495
3270.42	0.455
3270.62	0.515
3270.82	0.524
3271.02	0.581
3271.22	0.534
3271.42	0.577
3271.62	0.597
3271.82	0.580
3272.02	0.536
3272.22	0.589
3272.42	0.676
3272.62	0.636
3272.82	0.435
3273.02	0.058
3273.22	0.081
3273.42	0.057
3273.62	0.053
3273.82	0.401
3274.02	0.296
3274.22	0.037
3274.42	-0.017
3274.62	-0.027
3274.82	-0.057
3275.02	0.035
3275.22	-0.013
3275.42	-0.004
3275.62	-0.062
3275.82	-0.046
3276.02	-0.013
3276.22	0.358
3276.42	0.709
3276.62	0.727
3276.82	0.796
3277.02	0.731
3277.22	0.794
3277.42	0.838
3277.62	0.671
3277.82	0.843
3278.02	0.785
3278.22	0.791
3278.42	0.823
3278.62	0.845
3278.82	0.844
3279.02	0.796
3279.22	0.855
3279.42	0.804
3279.62	0.806
3279.82	0.830
3280.02	0.801
3280.22	0.835
3280.42	0.854
3280.62	0.833
3280.82	0.836
3281.02	0.837
3281.22	0.784
3281.42	0.809
3281.62	0.835
3281.82	0.809
3282.02	0.868
3282.22	0.840
3282.42	0.844
3282.62	0.844
3282.82	0.854
3283.02	0.746
3283.22	0.812
3283.42	0.821
3283.62	0.819
3283.82	0.859
3284.02	0.886
3284.22	0.853
3284.42	0.848
3284.62	0.832
3284.82	0.903
3285.02	0.856
3285.22	0.915
3285.42	0.865
3285.62	0.873
3285.82	0.852
3286.02	0.856
3286.22	0.867
3286.42	0.878
3286.62	0.920
3286.82	0.865
3287.02	0.884
3287.22	0.894
3287.42	0.906
3287.62	0.878
3287.82	0.852
3288.02	0.894
3288.22	0.925
3288.42	0.857
3288.62	0.861
3288.82	0.883
3289.02	0.895
3289.22	0.886
3289.42	0.883
3289.62	0.883
3289.82	0.831
3290.02	0.911
3290.22	0.940
3290.42	0.880
3290.62	0.933
3290.82	0.940
3291.02	0.939
3291.22	0.893
3291.42	0.931
3291.62	0.919
3291.82	0.933
3292.02	0.929
3292.22	0.897
3292.42	0.905
3292.62	0.957
3292.82	0.920
3293.02	0.935
3293.22	0.891
3293.42	0.883
3293.62	0.897
3293.82	0.891
3294.02	0.931
3294.22	0.865
3294.42	0.882
3294.62	0.942
3294.82	0.944
3295.02	0.953
3295.22	0.885
3295.42	0.960
3295.62	0.892
3295.82	0.889
3296.02	0.895
3296.22	0.999
3296.42	0.902
3296.62	0.974
3296.82	0.908
3297.02	0.942
3297.22	0.888
3297.42	0.926
3297.62	0.955
3297.82	0.919
3298.02	0.946
3298.22	0.928
3298.42	0.937
3298.62	0.909
3298.82	0.921
3299.02	0.933
3299.22	0.946
3299.42	0.933
3299.62	0.949
3299.82	0.917
3300.02	0.922
3300.22	0.929
3300.42	0.913
3300.62	0.872
3300.82	0.946
3301.02	0.940
3301.22	0.935
3301.42	0.856
3301.62	0.897
3301.82	0.968
3302.02	0.913
3302.22	0.932
3302.42	0.927
3302.62	0.923
3302.82	0.956
3303.02	0.949
3303.22	0.909
3303.42	0.934
3303.62	0.882
3303.82	0.905
3304.02	0.899
3304.22	0.984
3304.42	0.877
3304.62	0.887
3304.82	0.935
3305.02	0.917
3305.22	0.956
3305.42	0.878
3305.62	0.932
3305.82	0.943
3306.02	0.935
3306.22	0.974
3306.42	0.905
3306.62	0.885
3306.82	0.977
3307.02	0.994
3307.22	0.916
3307.42	0.945
3307.62	0.970
3307.82	0.914
3308.02	0.908
3308.22	0.912
3308.42	0.906
3308.62	0.925
3308.82	0.931
3309.02	0.963
3309.22	0.935
3309.42	0.873
3309.62	0.876
3309.82	0.917
3310.02	0.950
3310.22	0.918
3310.42	0.938
3310.62	0.953
3310.82	1.002
3311.02	0.950
3311.22	0.930
3311.42	1.005
3311.62	0.953
3311.82	0.945
3312.02	0.918
3312.22	0.938
3312.42	0.978
3312.62	0.943
3312.82	0.995
3313.02	0.945
3313.22	0.932
3313.42	0.852
3313.62	0.665
3313.82	0.052
3314.02	0.005
3314.22	0.009
3314.42	0.025
3314.62	0.015
3314.82	0.024
3315.02	-0.009
3315.22	-0.008
3315.42	-0.030
3315.62	-0.019
3315.82	0.023
3316.02	-0.067
3316.22	-0.025
3316.42	-0.006
3316.62	0.020
3316.82	0.012
3317.02	-0.052
3317.22	0.006
3317.42	0.003
3317.62	0.011
3317.82	0.044
3318.02	0.046
3318.22	0.054
3318.42	0.017
3318.62	0.001
3318.82	0.004
3319.02	0.058
3319.22	-0.030
3319.42	0.022
3319.62	0.026
3319.82	-0.002
3320.02	-0.016
3320.22	0.026
3320.42	-0.041
3320.62	0.021
