#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3046.02	-0.003
3046.22	0.068
3046.42	-0.037
3046.62	0.032
3046.82	0.057
3047.02	0.049
3047.22	-0.022
3047.42	0.010
3047.62	-0.060
3047.82	0.003
3048.02	0.034
3048.22	-0.003
3048.42	0.004
3048.62	0.011
3048.82	-0.003
3049.02	0.010
3049.22	0.037
3049.42	-0.015
3049.62	0.006
3049.82	-0.046
3050.02	0.002
3050.22	-0.022
3050.42	-0.002
3050.62	0.021
3050.82	-0.010
3051.02	0.020
3051.22	0.055
3051.42	-0.005
3051.62	-0.001
3051.82	-0.035
3052.02	0.057
3052.22	-0.017
3052.42	0.027
3052.62	0.052
3052.82	0.015
3053.02	-0.032
3053.22	0.002
3053.42	-0.041
3053.62	0.034
3053.82	-0.012
3054.02	0.016
3054.22	0.031
3054.42	0.045
3054.62	-0.056
3054.82	0.054
3055.02	0.012
3055.22	-0.041
3055.42	0.069
3055.62	0.019
3055.82	0.001
3056.02	-0.024
3056.22	0.025
3056.42	0.008
3056.62	0.020
3056.82	-0.036
3057.02	-0.018
3057.22	0.047
3057.42	-0.012
3057.62	0.024
3057.82	-0.031
3058.02	-0.013
3058.22	0.021
3058.42	0.099
3058.62	0.309
3058.82	0.612
3059.02	0.757
3059.22	0.755
3059.42	0.553
3059.62	0.346
3059.82	0.279
3060.02	0.477
3060.22	0.564
3060.42	0.544
3060.62	0.361
3060.82	0.158
3061.02	0.055
3061.22	-0.008
3061.42	0.021
3061.62	0.020
3061.82	0.023
3062.02	0.180
3062.22	0.373
3062.42	0.536
3062.62	0.768
3062.82	0.900
3063.02	0.949
3063.22	0.998
3063.42	0.988
3063.62	1.053
3063.82	1.036
3064.02	0.944
3064.22	1.016
3064.42	0.962
3064.62	0.973
3064.82	0.928
3065.02	0.980
3065.22	1.025
3065.42	0.983
3065.62	0.926
3065.82	0.970
3066.02	0.999
3066.22	1.022
3066.42	0.995
3066.62	0.900
3066.82	1.047
3067.02	0.977
3067.22	0.903
3067.42	0.982
3067.62	1.006
3067.82	0.978
3068.02	0.991
3068.22	1.033
3068.42	0.994
3068.62	0.983
3068.82	0.949
3069.02	0.940
3069.22	0.995
3069.42	1.020
3069.62	1.007
3069.82	1.005
3070.02	0.990
3070.22	1.008
3070.42	1.014
3070.62	0.988
3070.82	1.018
3071.02	1.036
3071.22	0.966
3071.42	0.947
3071.62	1.026
3071.82	1.044
3072.02	0.949
3072.22	1.075
3072.42	0.991
3072.62	0.935
3072.82	1.021
3073.02	0.993
3073.22	1.000
3073.42	0.972
3073.62	1.057
3073.82	0.976
3074.02	0.982
3074.22	1.039
3074.42	0.970
3074.62	0.978
3074.82	0.989
3075.02	0.933
3075.22	0.984
3075.42	0.978
3075.62	0.964
3075.82	0.983
3076.02	1.031
3076.22	0.963
3076.42	0.984
3076.62	0.806
3076.82	0.579
3077.02	0.346
3077.22	0.158
3077.42	0.039
3077.62	0.014
3077.82	-0.042
3078.02	0.031
3078.22	0.020
3078.42	0.041
3078.62	-0.051
3078.82	0.047
3079.02	-0.015
3079.22	-0.004
3079.42	-0.022
3079.62	0.017
3079.82	0.053
3080.02	0.040
3080.22	0.063
3080.42	0.005
3080.62	0.004
3080.82	0.044
3081.02	0.027
3081.22	-0.064
3081.42	0.014
3081.62	0.011
3081.82	0.007
3082.02	0.031
3082.22	0.050
3082.42	-0.037
3082.62	0.014
3082.82	0.029
3083.02	-0.004
3083.22	-0.014
3083.42	-0.026
3083.62	0.004
3083.82	-0.004
3084.02	0.006
3084.22	0.063
3084.42	0.022
3084.62	0.092
3084.82	0.070
3085.02	0.099
3085.22	0.165
3085.42	0.386
3085.62	0.361
3085.82	0.432
3086.02	0.451
3086.22	0.392
3086.42	0.279
3086.62	0.142
3086.82	-0.002
3087.02	0.036
3087.22	-0.047
3087.42	0.051
3087.62	0.013
3087.82	-0.003
3088.02	0.043
3088.22	0.017
3088.42	0.060
3088.62	-0.031
3088.82	-0.003
3089.02	0.003
3089.22	-0.025
3089.42	0.025
3089.62	-0.011
3089.82	0.052
3090.02	0.044
3090.22	0.132
3090.42	0.267
3090.62	0.533
3090.82	0.743
3091.02	0.750
3091.22	0.729
3091.42	0.664
3091.62	0.733
3091.82	0.781
3092.02	0.849
3092.22	0.742
3092.42	0.588
3092.62	0.433
3092.82	0.390
3093.02	0.305
3093.22	0.260
3093.42	0.222
3093.62	0.159
3093.82	0.104
3094.02	0.054
3094.22	0.022
3094.42	-0.001
3094.62	0.044
3094.82	0.005
3095.02	0.007
3095.22	0.031
3095.42	0.015
3095.62	-0.057
3095.82	0.007
3096.02	0.045
3096.22	0.019
3096.42	-0.021
3096.62	0.035
3096.82	-0.002
3097.02	0.055
3097.22	0.003
3097.42	0.015
3097.62	0.128
3097.82	0.274
3098.02	0.553
3098.22	0.766
3098.42	0.864
3098.62	0.943
3098.82	0.901
3099.02	0.938
3099.22	0.930
3099.42	0.881
3099.62	0.913
3099.82	0.941
3100.02	0.993
3100.22	0.918
3100.42	0.963
3100.62	0.955
3100.82	0.904
3101.02	0.936
3101.22	0.943
3101.42	0.953
3101.62	0.902
3101.82	0.907
3102.02	0.730
3102.22	0.562
3102.42	0.601
3102.62	0.602
3102.82	0.729
3103.02	0.695
3103.22	0.535
3103.42	0.436
3103.62	0.223
3103.82	0.168
3104.02	0.093
3104.22	-0.002
3104.42	0.067
3104.62	-0.011
3104.82	0.060
3105.02	0.004
3105.22	0.013
3105.42	-0.049
3105.62	0.022
3105.82	0.020
3106.02	0.032
3106.22	0.022
3106.42	-0.009
3106.62	0.019
3106.82	-0.003
3107.02	0.015
3107.22	-0.015
3107.42	-0.013
3107.62	-0.069
3107.82	-0.004
3108.02	0.176
3108.22	0.324
3108.42	0.541
3108.62	0.737
3108.82	0.829
3109.02	0.877
3109.22	0.838
3109.42	0.837
3109.62	0.869
3109.82	0.898
3110.02	0.939
3110.22	0.917
3110.42	0.904
3110.62	1.012
3110.82	0.955
3111.02	0.882
3111.22	0.902
3111.42	0.928
3111.62	0.878
3111.82	0.955
3112.02	0.943
3112.22	0.911
3112.42	0.919
3112.62	0.911
3112.82	0.930
3113.02	0.957
3113.22	0.924
3113.42	0.912
3113.62	0.970
3113.82	0.976
3114.02	0.930
3114.22	0.909
3114.42	0.873
3114.62	0.923
3114.82	0.895
3115.02	0.875
3115.22	0.922
3115.42	0.884
3115.62	0.957
3115.82	0.900
3116.02	0.926
3116.22	0.907
3116.42	0.958
3116.62	0.930
3116.82	0.855
3117.02	0.898
3117.22	0.846
3117.42	0.865
3117.62	0.888
3117.82	0.792
3118.02	0.728
3118.22	0.578
3118.42	0.358
3118.62	0.486
3118.82	0.380
3119.02	0.334
3119.22	0.195
3119.42	0.047
3119.62	0.031
3119.82	-0.022
3120.02	-0.016
3120.22	-0.029
3120.42	-0.016
3120.62	-0.038
3120.82	0.051
3121.02	-0.036
3121.22	0.035
3121.42	0.045
3121.62	0.020
3121.82	0.033
3122.02	0.002
3122.22	-0.073
3122.42	-0.002
3122.62	0.051
3122.82	0.078
3123.02	-0.049
3123.22	0.134
3123.42	0.223
3123.62	0.414
3123.82	0.625
3124.02	0.744
3124.22	0.737
3124.42	0.777
3124.62	0.803
3124.82	0.826
3125.02	0.857
3125.22	0.856
3125.42	0.840
3125.62	0.905
3125.82	0.883
3126.02	0.872
3126.22	0.885
3126.42	0.928
3126.62	0.876
3126.82	0.941
3127.02	0.896
3127.22	0.936
3127.42	0.911
3127.62	0.997
3127.82	0.893
3128.02	0.988
3128.22	0.867
3128.42	0.908
3128.62	0.943
3128.82	0.927
3129.02	0.950
3129.22	0.910
3129.42	0.890
3129.62	0.995
3129.82	0.983
3130.02	0.888
3130.22	0.866
3130.42	0.867
3130.62	0.933
3130.82	0.968
3131.02	0.909
3131.22	0.991
3131.42	0.918
3131.62	0.957
3131.82	0.939
3132.02	0.933
3132.22	0.940
3132.42	0.979
3132.62	0.891
3132.82	0.947
3133.02	0.954
3133.22	0.885
3133.42	0.931
3133.62	0.975
3133.82	0.977
3134.02	0.912
3134.22	0.948
3134.42	0.881
3134.62	0.889
3134.82	0.868
3135.02	0.889
3135.22	0.874
3135.42	0.939
3135.62	0.802
3135.82	0.912
3136.02	0.835
3136.22	0.814
3136.42	0.803
3136.62	0.696
3136.82	0.721
3137.02	0.701
3137.22	0.711
3137.42	0.728
3137.62	0.775
3137.82	0.822
3138.02	0.844
3138.22	0.836
3138.42	0.894
3138.62	0.887
3138.82	0.900
3139.02	0.914
3139.22	0.880
3139.42	0.871
3139.62	0.797
3139.82	0.834
3140.02	0.820
3140.22	0.730
3140.42	0.770
3140.62	0.796
3140.82	0.801
3141.02	0.763
3141.22	0.732
3141.42	0.719
3141.62	0.710
3141.82	0.603
3142.02	0.602
3142.22	0.542
3142.42	0.458
3142.62	0.321
3142.82	0.186
3143.02	0.035
3143.22	0.046
3143.42	0.000
3143.62	-0.035
3143.82	-0.023
3144.02	-0.031
3144.22	-0.010
3144.42	0.009
3144.62	-0.017
3144.82	-0.004
3145.02	-0.029
3145.22	-0.059
3145.42	-0.037
3145.62	0.020
3145.82	-0.039
3146.02	0.039
3146.22	0.016
3146.42	-0.007
3146.62	-0.019
3146.82	0.068
3147.02	0.093
3147.22	0.175
3147.42	0.342
3147.62	0.443
3147.82	0.518
3148.02	0.525
3148.22	0.559
3148.42	0.603
3148.62	0.649
3148.82	0.677
3149.02	0.730
3149.22	0.785
3149.42	0.691
3149.62	0.822
3149.82	0.832
3150.02	0.829
3150.22	0.789
3150.42	0.818
3150.62	0.829
3150.82	0.889
3151.02	0.857
3151.22	0.837
3151.42	0.876
3151.62	0.886
3151.82	0.876
3152.02	0.873
3152.22	0.897
3152.42	0.848
3152.62	0.871
3152.82	0.932
3153.02	0.904
3153.22	0.912
3153.42	0.965
3153.62	0.889
3153.82	0.887
3154.02	0.923
3154.22	0.943
3154.42	0.941
3154.62	0.918
3154.82	0.913
3155.02	0.958
3155.22	0.890
3155.42	0.894
3155.62	0.909
3155.82	0.908
3156.02	0.845
3156.22	0.914
3156.42	0.942
3156.62	0.916
3156.82	0.873
3157.02	0.915
3157.22	0.971
3157.42	0.951
3157.62	0.949
3157.82	0.869
3158.02	0.917
3158.22	0.956
3158.42	0.975
3158.62	0.906
3158.82	0.956
3159.02	0.927
3159.22	1.004
3159.42	1.005
3159.62	0.938
3159.82	0.944
3160.02	0.899
3160.22	0.905
3160.42	0.980
3160.62	0.886
3160.82	0.949
3161.02	0.953
3161.22	0.941
3161.42	0.967
3161.62	0.944
3161.82	0.972
3162.02	0.914
3162.22	0.921
3162.42	0.977
3162.62	0.947
3162.82	0.958
3163.02	0.965
3163.22	0.943
3163.42	0.914
3163.62	0.906
3163.82	0.927
3164.02	0.894
3164.22	0.925
3164.42	0.909
3164.62	0.982
3164.82	0.899
3165.02	0.966
3165.22	0.887
3165.42	0.953
3165.62	0.991
3165.82	1.003
3166.02	0.942
3166.22	0.892
3166.42	0.962
3166.62	0.969
3166.82	0.956
3167.02	0.927
3167.22	0.913
3167.42	0.979
3167.62	0.938
3167.82	0.900
3168.02	0.930
3168.22	0.976
3168.42	0.927
3168.62	0.917
3168.82	0.999
3169.02	0.864
3169.22	0.869
3169.42	0.981
3169.62	0.965
3169.82	0.900
3170.02	0.893
3170.22	0.894
3170.42	0.876
3170.62	0.905
3170.82	0.948
3171.02	0.968
3171.22	0.859
3171.42	0.898
3171.62	0.939
3171.82	0.929
3172.02	0.954
3172.22	0.884
3172.42	0.951
3172.62	0.823
3172.82	0.888
3173.02	0.842
3173.22	0.735
3173.42	0.637
3173.62	0.631
3173.82	0.650
3174.02	0.663
3174.22	0.689
3174.42	0.702
3174.62	0.495
3174.82	0.458
3175.02	0.239
3175.22	0.203
3175.42	0.222
3175.62	0.248
3175.82	0.216
3176.02	0.381
3176.22	0.481
3176.42	0.609
3176.62	0.681
3176.82	0.797
3177.02	0.810
3177.22	0.861
3177.42	0.770
3177.62	0.801
3177.82	0.799
3178.02	0.777
3178.22	0.719
3178.42	0.748
3178.62	0.694
3178.82	0.729
3179.02	0.750
3179.22	0.641
3179.42	0.718
3179.62	0.629
3179.82	0.656
3180.02	0.663
3180.22	0.563
3180.42	0.560
3180.62	0.562
3180.82	0.450
3181.02	0.499
3181.22	0.499
3181.42	0.323
3181.62	0.331
3181.82	0.267
3182.02	0.280
3182.22	0.214
3182.42	0.112
3182.62	0.023
3182.82	0.032
3183.02	-0.005
3183.22	-0.007
3183.42	0.036
3183.62	0.044
3183.82	0.062
3184.02	0.034
3184.22	-0.044
3184.42	0.002
3184.62	0.044
3184.82	0.005
3185.02	0.020
3185.22	0.030
3185.42	-0.036
3185.62	0.004
3185.82	0.013
3186.02	0.026
3186.22	0.080
3186.42	0.036
3186.62	0.076
3186.82	0.004
3187.02	-0.007
3187.22	-0.029
3187.42	0.019
3187.62	0.066
3187.82	-0.036
3188.02	0.072
3188.22	0.093
3188.42	0.089
3188.62	0.074
3188.82	0.079
3189.02	0.057
3189.22	-0.053
3189.42	-0.081
3189.62	0.058
3189.82	-0.021
3190.02	0.083
3190.22	0.126
3190.42	0.362
3190.62	0.494
3190.82	0.573
3191.02	0.655
3191.22	0.681
3191.42	0.721
3191.62	0.739
3191.82	0.682
3192.02	0.814
3192.22	0.789
3192.42	0.765
3192.62	0.862
3192.82	0.772
3193.02	0.809
3193.22	0.787
3193.42	0.768
3193.62	0.809
3193.82	0.856
3194.02	0.818
3194.22	0.824
3194.42	0.878
3194.62	0.884
3194.82	0.848
3195.02	0.829
3195.22	0.857
3195.42	0.876
3195.62	0.830
3195.82	0.892
3196.02	0.865
3196.22	0.785
3196.42	0.891
3196.62	0.897
3196.82	0.900
3197.02	0.915
3197.22	0.863
3197.42	0.843
3197.62	0.868
3197.82	0.861
3198.02	0.938
3198.22	0.888
3198.42	0.898
3198.62	0.892
3198.82	0.848
3199.02	0.863
3199.22	0.878
3199.42	0.920
3199.62	0.934
3199.82	0.950
3200.02	0.948
3200.22	0.861
3200.42	0.849
3200.62	0.850
3200.82	0.863
3201.02	0.928
3201.22	0.924
3201.42	0.896
3201.62	0.937
3201.82	0.897
3202.02	0.960
3202.22	0.947
3202.42	0.906
3202.62	0.909
3202.82	0.913
3203.02	0.956
3203.22	0.936
3203.42	0.936
3203.62	0.923
3203.82	0.882
3204.02	0.900
3204.22	0.952
3204.42	0.938
3204.62	0.948
3204.82	0.918
3205.02	0.886
3205.22	0.995
3205.42	0.920
3205.62	0.887
3205.82	0.863
3206.02	0.899
3206.22	0.908
3206.42	0.918
3206.62	0.909
3206.82	0.929
3207.02	0.975
3207.22	0.872
3207.42	0.955
3207.62	0.985
3207.82	0.935
3208.02	0.852
3208.22	0.981
3208.42	0.949
3208.62	0.947
3208.82	0.990
3209.02	0.895
3209.22	0.941
3209.42	0.979
3209.62	0.905
3209.82	0.966
3210.02	0.916
3210.22	1.006
3210.42	0.910
3210.62	0.970
3210.82	0.968
3211.02	0.869
3211.22	0.941
3211.42	0.920
3211.62	0.933
3211.82	0.959
3212.02	0.959
3212.22	0.891
3212.42	0.938
3212.62	0.961
3212.82	1.000
3213.02	0.919
3213.22	0.958
3213.42	0.923
3213.62	0.935
3213.82	0.951
3214.02	0.960
3214.22	0.956
3214.42	0.933
3214.62	0.980
3214.82	0.923
3215.02	0.926
3215.22	0.931
3215.42	0.946
3215.62	0.942
3215.82	0.991
3216.02	0.964
3216.22	0.923
3216.42	0.952
3216.62	0.899
3216.82	0.967
3217.02	0.955
3217.22	1.010
3217.42	0.975
3217.62	0.898
3217.82	0.961
3218.02	0.908
3218.22	0.927
3218.42	0.947
3218.62	0.868
3218.82	0.900
3219.02	0.917
3219.22	0.964
3219.42	0.897
3219.62	0.900
3219.82	0.957
3220.02	0.939
3220.22	0.919
3220.42	1.036
3220.62	0.905
3220.82	0.944
3221.02	0.874
3221.22	0.913
3221.42	0.997
3221.62	0.928
3221.82	0.971
3222.02	0.945
3222.22	0.950
3222.42	0.946
3222.62	1.020
3222.82	0.951
3223.02	0.928
3223.22	0.938
3223.42	1.019
3223.62	0.930
3223.82	0.896
3224.02	0.964
3224.22	0.965
3224.42	0.930
3224.62	0.953
3224.82	0.859
3225.02	0.942
3225.22	0.881
3225.42	0.912
3225.62	0.943
3225.82	0.997
3226.02	0.880
3226.22	0.915
3226.42	0.943
3226.62	0.939
3226.82	0.947
3227.02	0.965
3227.22	0.925
3227.42	0.943
3227.62	0.918
3227.82	0.938
3228.02	0.956
3228.22	0.929
3228.42	0.933
3228.62	0.911
3228.82	0.911
3229.02	0.925
3229.22	0.872
3229.42	0.932
3229.62	0.911
3229.82	0.853
3230.02	0.888
3230.22	0.941
3230.42	0.929
3230.62	0.923
3230.82	0.903
3231.02	0.902
3231.22	0.888
3231.42	0.964
3231.62	0.898
3231.82	0.919
3232.02	0.829
3232.22	0.918
3232.42	0.891
3232.62	0.843
3232.82	0.931
3233.02	0.897
3233.22	0.918
3233.42	0.946
3233.62	0.947
3233.82	0.884
3234.02	0.946
3234.22	0.909
3234.42	0.921
3234.62	0.915
3234.82	0.926
3235.02	0.929
3235.22	0.886
3235.42	0.865
3235.62	0.929
3235.82	0.923
3236.02	0.925
3236.22	0.866
3236.42	0.940
3236.62	0.872
3236.82	0.892
3237.02	0.897
3237.22	0.906
3237.42	0.846
3237.62	0.854
3237.82	0.908
3238.02	0.863
3238.22	0.850
3238.42	0.869
3238.62	0.925
3238.82	0.887
3239.02	0.886
3239.22	0.884
3239.42	0.860
3239.62	0.890
3239.82	0.844
3240.02	0.830
3240.22	0.841
3240.42	0.821
3240.62	0.847
3240.82	0.854
3241.02	0.843
3241.22	0.878
3241.42	0.829
3241.62	0.839
3241.82	0.873
3242.02	0.809
3242.22	0.838
3242.42	0.789
3242.62	0.818
3242.82	0.861
3243.02	0.840
3243.22	0.843
3243.42	0.896
3243.62	0.857
3243.82	0.764
3244.02	0.801
3244.22	0.796
3244.42	0.772
3244.62	0.860
3244.82	0.809
3245.02	0.767
3245.22	0.797
3245.42	0.752
3245.62	0.813
3245.82	0.822
3246.02	0.789
3246.22	0.791
3246.42	0.777
3246.62	0.778
3246.82	0.718
3247.02	0.699
3247.22	0.713
3247.42	0.742
3247.62	0.735
3247.82	0.702
3248.02	0.731
3248.22	0.712
3248.42	0.734
3248.62	0.756
3248.82	0.676
3249.02	0.671
3249.22	0.694
3249.42	0.616
3249.62	0.624
3249.82	0.677
3250.02	0.703
3250.22	0.648
3250.42	0.666
3250.62	0.620
3250.82	0.639
3251.02	0.634
3251.22	0.596
3251.42	0.589
3251.62	0.551
3251.82	0.576
3252.02	0.523
3252.22	0.599
3252.42	0.558
3252.62	0.563
3252.82	0.505
3253.02	0.454
3253.22	0.493
3253.42	0.429
3253.62	0.385
3253.82	0.377
3254.02	0.401
3254.22	0.346
3254.42	0.381
3254.62	0.320
3254.82	0.316
3255.02	0.263
3255.22	0.268
3255.42	0.230
3255.62	0.232
3255.82	0.179
3256.02	0.207
3256.22	0.164
3256.42	0.111
3256.62	0.119
3256.82	0.060
3257.02	0.082
3257.22	0.043
3257.42	0.009
3257.62	-0.029
3257.82	-0.020
3258.02	0.047
3258.22	-0.017
3258.42	-0.040
3258.62	-0.019
3258.82	-0.025
3259.02	-0.008
3259.22	0.007
3259.42	-0.010
3259.62	-0.014
3259.82	0.092
3260.02	0.009
3260.22	0.030
3260.42	0.031
3260.62	0.008
3260.82	0.020
3261.02	-0.052
3261.22	0.003
3261.42	0.023
3261.62	0.057
3261.82	-0.011
3262.02	-0.030
3262.22	-0.049
3262.42	0.005
3262.62	0.076
3262.82	0.013
3263.02	0.052
3263.22	0.063
3263.42	0.018
3263.62	-0.010
3263.82	-0.018
3264.02	0.034
3264.22	0.008
3264.42	0.033
3264.62	-0.002
3264.82	0.018
3265.02	0.001
3265.22	0.007
3265.42	-0.022
3265.62	-0.019
3265.82	0.013
3266.02	0.052
3266.22	0.028
3266.42	0.001
3266.62	0.025
3266.82	0.047
3267.02	0.133
3267.22	0.134
3267.42	0.165
3267.62	0.208
3267.82	0.231
3268.02	0.224
3268.22	0.284
3268.42	0.288
3268.62	0.308
3268.82	0.333
3269.02	0.367
3269.22	0.314
3269.42	0.475
3269.62	0.412
3269.82	0.422
3270.02	0.421
3270.22	0.462
3270.42	0.470
3270.62	0.519
3270.82	0.555
3271.02	0.505
3271.22	0.535
3271.42	0.544
3271.62	0.546
3271.82	0.610
3272.02	0.599
3272.22	0.654
3272.42	0.578
3272.62	0.500
3272.82	0.374
3273.02	0.202
3273.22	0.155
3273.42	0.099
3273.62	0.128
3273.82	0.238
3274.02	0.175
3274.22	0.116
3274.42	0.035
3274.62	-0.056
3274.82	0.035
3275.02	-0.055
3275.22	0.028
3275.42	-0.018
3275.62	-0.047
3275.82	0.024
3276.02	0.176
3276.22	0.355
3276.42	0.579
3276.62	0.754
3276.82	0.718
3277.02	0.734
3277.22	0.791
3277.42	0.805
3277.62	0.748
3277.82	0.793
3278.02	0.890
3278.22	0.771
3278.42	0.803
3278.62	0.815
3278.82	0.856
3279.02	0.765
3279.22	0.773
3279.42	0.826
3279.62	0.804
3279.82	0.866
3280.02	0.762
3280.22	0.837
3280.42	0.828
3280.62	0.806
3280.82	0.806
3281.02	0.814
3281.22	0.846
3281.42	0.858
3281.62	0.857
3281.82	0.829
3282.02	0.841
3282.22	0.881
3282.42	0.830
3282.62	0.833
3282.82	0.908
3283.02	0.912
3283.22	0.861
3283.42	0.870
3283.62	0.897
3283.82	0.863
3284.02	0.788
3284.22	0.859
3284.42	0.834
3284.62	0.870
3284.82	0.899
3285.02	0.866
3285.22	0.870
3285.42	0.880
3285.62	0.857
3285.82	0.894
3286.02	0.876
3286.22	0.911
3286.42	0.911
3286.62	0.817
3286.82	0.871
3287.02	0.888
3287.22	0.870
3287.42	0.891
3287.62	0.903
3287.82	0.874
3288.02	0.874
3288.22	0.931
3288.42	0.895
3288.62	0.877
3288.82	0.884
3289.02	0.901
3289.22	0.842
3289.42	0.888
3289.62	0.950
3289.82	0.826
3290.02	0.890
3290.22	0.832
3290.42	0.929
3290.62	0.914
3290.82	0.920
3291.02	0.915
3291.22	0.891
3291.42	0.909
3291.62	0.892
3291.82	0.906
3292.02	0.897
3292.22	0.903
3292.42	0.941
3292.62	0.918
3292.82	0.915
3293.02	0.944
3293.22	0.846
3293.42	0.848
3293.62	0.905
3293.82	0.909
3294.02	0.837
3294.22	0.944
3294.42	0.955
3294.62	0.871
3294.82	0.943
3295.02	0.930
3295.22	0.943
3295.42	0.860
3295.62	0.963
3295.82	0.927
3296.02	0.931
3296.22	0.877
3296.42	0.933
3296.62	0.959
3296.82	0.989
3297.02	1.020
3297.22	0.907
3297.42	0.956
3297.62	0.921
3297.82	0.893
3298.02	0.940
3298.22	0.914
3298.42	0.905
3298.62	0.920
3298.82	0.908
3299.02	0.957
3299.22	0.886
3299.42	0.976
3299.62	0.905
3299.82	0.931
3300.02	0.927
3300.22	0.904
3300.42	0.898
3300.62	0.912
3300.82	0.914
3301.02	0.902
3301.22	0.953
3301.42	0.921
3301.62	0.909
3301.82	0.967
3302.02	0.874
3302.22	0.875
3302.42	0.933
3302.62	0.900
3302.82	0.950
3303.02	0.952
3303.22	0.930
3303.42	0.970
3303.62	0.911
3303.82	0.860
3304.02	0.926
3304.22	0.925
3304.42	0.881
3304.62	0.972
3304.82	0.950
3305.02	0.929
3305.22	0.935
3305.42	0.925
3305.62	0.950
3305.82	0.915
3306.02	0.867
3306.22	0.898
3306.42	0.943
3306.62	0.921
3306.82	0.981
3307.02	0.925
3307.22	0.915
3307.42	0.903
3307.62	0.943
3307.82	0.907
3308.02	0.889
3308.22	0.887
3308.42	0.924
3308.62	0.912
3308.82	0.933
3309.02	0.912
3309.22	0.965
3309.42	0.859
3309.62	0.860
3309.82	0.974
3310.02	0.977
3310.22	0.891
3310.42	0.982
3310.62	0.909
3310.82	0.971
3311.02	0.861
3311.22	0.967
3311.42	0.949
3311.62	0.924
3311.82	0.946
3312.02	0.892
3312.22	0.928
3312.42	0.888
3312.62	0.950
3312.82	0.910
3313.02	0.936
3313.22	0.889
3313.42	0.758
3313.62	0.567
3313.82	0.295
3314.02	0.115
3314.22	0.019
3314.42	-0.026
3314.62	0.004
3314.82	-0.043
3315.02	0.027
3315.22	-0.097
3315.42	-0.010
3315.62	-0.058
3315.82	-0.005
3316.02	-0.014
3316.22	-0.038
3316.42	-0.020
3316.62	0.025
3316.82	0.014
3317.02	-0.015
3317.22	0.032
3317.42	0.085
3317.62	0.006
3317.82	0.001
3318.02	0.035
3318.22	0.097
3318.42	-0.027
3318.62	0.040
3318.82	0.010
3319.02	-0.005
3319.22	0.043
3319.42	-0.012
3319.62	0.028
3319.82	0.011
3320.02	-0.017
3320.22	-0.018
3320.42	-0.026
3320.62	0.006
3320.82	0.009
3321.02	0.090
3321.22	0.255
3321.42	0.404
3321.62	0.651
3321.82	0.793
